,suburb,Median
6235,Portland West,345.0
6236,Digby,345.0
6237,Merino,345.0
6238,Merino,326.6666666666667
6239,Tahara West,345.0
6240,Tahara West,326.6666666666667
6241,Casterton,345.0
6242,Casterton,326.6666666666667
6243,Corndale,345.0
6244,Corndale,326.6666666666667
6245,Bahgallah,345.0
6246,Bahgallah,326.6666666666667
6247,Bahgallah,300.0
6248,Brimboal,345.0
6249,Brimboal,326.6666666666667
6250,Brimboal,300.0
6251,Carapook,345.0
6252,Carapook,326.6666666666667
6253,Carapook,300.0
6254,Chetwynd,345.0
6255,Chetwynd,326.6666666666667
6256,Chetwynd,300.0
6257,Dergholm,345.0
6258,Dergholm,326.6666666666667
6259,Dergholm,300.0
6260,Dorodong,345.0
6261,Dorodong,326.6666666666667
6262,Dorodong,300.0
6263,Dunrobin,345.0
6264,Dunrobin,326.6666666666667
6265,Dunrobin,300.0
6266,Henty,345.0
6267,Henty,326.6666666666667
6268,Henty,300.0
6269,Lake Mundi,345.0
6270,Lake Mundi,326.6666666666667
6271,Lake Mundi,300.0
6272,Lindsay,345.0
6273,Lindsay,326.6666666666667
6274,Lindsay,300.0
6275,Nangeela,345.0
6276,Nangeela,326.6666666666667
6277,Nangeela,300.0
6278,Poolaijelo,345.0
6279,Poolaijelo,326.6666666666667
6280,Poolaijelo,300.0
6281,Powers Creek,345.0
6282,Powers Creek,326.6666666666667
6283,Powers Creek,300.0
6284,Sandford,345.0
6285,Sandford,326.6666666666667
6286,Sandford,300.0
6287,Strathdownie,345.0
6288,Strathdownie,326.6666666666667
6289,Strathdownie,300.0
6290,Wando Bridge,345.0
6291,Wando Bridge,326.6666666666667
6292,Wando Bridge,300.0
6293,Wando Vale,345.0
6294,Wando Vale,326.6666666666667
6295,Wando Vale,300.0
6296,Warrock,345.0
6297,Warrock,326.6666666666667
6298,Warrock,300.0
6299,Brit Brit,345.0
6300,Brit Brit,326.6666666666667
6301,Brit Brit,300.0
6302,Clover Flat,345.0
6303,Clover Flat,326.6666666666667
6304,Clover Flat,300.0
6305,Coleraine,345.0
6306,Coleraine,326.6666666666667
6307,Coleraine,300.0
6308,Coojar,345.0
6309,Coojar,326.6666666666667
6310,Coojar,300.0
6311,Culla,345.0
6312,Culla,326.6666666666667
6313,Culla,300.0
6314,Gringegalgona,345.0
6315,Gringegalgona,326.6666666666667
6316,Gringegalgona,300.0
6317,Gritjurk,345.0
6318,Gritjurk,326.6666666666667
6319,Gritjurk,300.0
6320,Hilgay,345.0
6321,Hilgay,326.6666666666667
6322,Hilgay,300.0
6323,Konongwootong,345.0
6324,Konongwootong,326.6666666666667
6325,Konongwootong,300.0
6326,Melville Forest,345.0
6327,Melville Forest,326.6666666666667
6328,Melville Forest,300.0
6329,Muntham,345.0
6330,Muntham,326.6666666666667
6331,Muntham,300.0
6332,Nareen,345.0
6333,Nareen,326.6666666666667
6334,Nareen,300.0
6335,Paschendale,345.0
6336,Paschendale,326.6666666666667
6337,Paschendale,300.0
6338,Tahara Bridge,345.0
6339,Tahara Bridge,326.6666666666667
6340,Tahara Bridge,300.0
6341,Tarrayoukyan,345.0
6342,Tarrayoukyan,326.6666666666667
6343,Tarrayoukyan,300.0
6344,Tarrenlea,345.0
6345,Tarrenlea,326.6666666666667
6346,Tarrenlea,300.0
6347,Wootong Vale,345.0
6348,Wootong Vale,326.6666666666667
6349,Wootong Vale,300.0
6350,Harrow,345.0
6351,Harrow,300.0
6352,Harrow,326.6666666666667
6354,Teesdale,353.3333333333333
6355,Barunah Park,353.3333333333333
6356,Shelford,353.3333333333333
6357,Bannockburn,353.3333333333333
6358,Bannockburn,404.2307692307692
6359,Bannockburn,348.0
6360,Gheringhap,353.3333333333333
6361,Gheringhap,404.2307692307692
6362,Gheringhap,348.0
6363,Maude,353.3333333333333
6364,Maude,404.2307692307692
6365,Maude,348.0
6366,Russells Bridge,353.3333333333333
6367,Russells Bridge,404.2307692307692
6368,Russells Bridge,348.0
6369,She Oaks,353.3333333333333
6370,She Oaks,404.2307692307692
6371,She Oaks,348.0
6372,Steiglitz,353.3333333333333
6373,Steiglitz,404.2307692307692
6374,Steiglitz,348.0
6375,Sutherlands Creek,353.3333333333333
6376,Sutherlands Creek,404.2307692307692
6377,Sutherlands Creek,348.0
6378,Lethbridge,353.3333333333333
6379,Bamganie,353.3333333333333
6380,Bamganie,348.0
6381,Meredith,353.3333333333333
6382,Meredith,348.0
6383,Bacchus Marsh,353.3333333333333
6384,Bacchus Marsh,404.2307692307692
6385,Bacchus Marsh,371.5
6386,Bacchus Marsh,364.2857142857143
6387,Bacchus Marsh,348.0
6388,Bacchus Marsh,386.0
6389,Balliang,353.3333333333333
6390,Balliang,404.2307692307692
6391,Balliang,371.5
6392,Balliang,364.2857142857143
6393,Balliang,348.0
6394,Balliang,386.0
6395,Balliang East,353.3333333333333
6396,Balliang East,404.2307692307692
6397,Balliang East,371.5
6398,Balliang East,364.2857142857143
6399,Balliang East,348.0
6400,Balliang East,386.0
6401,Coimadai,353.3333333333333
6402,Coimadai,404.2307692307692
6403,Coimadai,371.5
6404,Coimadai,364.2857142857143
6405,Coimadai,348.0
6406,Coimadai,386.0
6407,Darley,353.3333333333333
6408,Darley,404.2307692307692
6409,Darley,371.5
6410,Darley,364.2857142857143
6411,Darley,348.0
6412,Darley,386.0
6413,Glenmore,353.3333333333333
6414,Glenmore,404.2307692307692
6415,Glenmore,371.5
6416,Glenmore,364.2857142857143
6417,Glenmore,348.0
6418,Glenmore,386.0
6419,Hopetoun Park,353.3333333333333
6420,Hopetoun Park,404.2307692307692
6421,Hopetoun Park,371.5
6422,Hopetoun Park,364.2857142857143
6423,Hopetoun Park,348.0
6424,Hopetoun Park,386.0
6425,Long Forest,353.3333333333333
6426,Long Forest,404.2307692307692
6427,Long Forest,371.5
6428,Long Forest,364.2857142857143
6429,Long Forest,348.0
6430,Long Forest,386.0
6431,Maddingley,353.3333333333333
6432,Maddingley,404.2307692307692
6433,Maddingley,371.5
6434,Maddingley,364.2857142857143
6435,Maddingley,348.0
6436,Maddingley,386.0
6437,Merrimu,353.3333333333333
6438,Merrimu,404.2307692307692
6439,Merrimu,371.5
6440,Merrimu,364.2857142857143
6441,Merrimu,348.0
6442,Merrimu,386.0
6443,Parwan,353.3333333333333
6444,Parwan,404.2307692307692
6445,Parwan,371.5
6446,Parwan,364.2857142857143
6447,Parwan,348.0
6448,Parwan,386.0
6449,Rowsley,353.3333333333333
6450,Rowsley,404.2307692307692
6451,Rowsley,371.5
6452,Rowsley,364.2857142857143
6453,Rowsley,348.0
6454,Rowsley,386.0
6455,Ballan,353.3333333333333
6456,Ballan,404.2307692307692
6457,Ballan,348.0
6458,Beremboke,353.3333333333333
6459,Beremboke,404.2307692307692
6460,Beremboke,348.0
6461,Blakeville,353.3333333333333
6462,Blakeville,404.2307692307692
6463,Blakeville,348.0
6464,Bunding,353.3333333333333
6465,Bunding,404.2307692307692
6466,Bunding,348.0
6467,Colbrook,353.3333333333333
6468,Colbrook,404.2307692307692
6469,Colbrook,348.0
6470,Durdidwarrah,353.3333333333333
6471,Durdidwarrah,404.2307692307692
6472,Durdidwarrah,348.0
6473,Fiskville,353.3333333333333
6474,Fiskville,404.2307692307692
6475,Fiskville,348.0
6476,Ingliston,353.3333333333333
6477,Ingliston,404.2307692307692
6478,Ingliston,348.0
6479,Mount Wallace,353.3333333333333
6480,Mount Wallace,404.2307692307692
6481,Mount Wallace,348.0
6482,Barfold,343.0
6483,Barfold,346.6666666666667
6484,Barfold,371.5
6485,Barfold,361.5
6486,Barfold,375.0
6487,Baynton,343.0
6488,Baynton,346.6666666666667
6489,Baynton,371.5
6490,Baynton,361.5
6491,Baynton,375.0
6492,Baynton East,343.0
6493,Baynton East,346.6666666666667
6494,Baynton East,371.5
6495,Baynton East,361.5
6496,Baynton East,375.0
6497,Edgecombe,343.0
6498,Edgecombe,346.6666666666667
6499,Edgecombe,371.5
6500,Edgecombe,361.5
6501,Edgecombe,375.0
6502,Glenhope,343.0
6503,Glenhope,346.6666666666667
6504,Glenhope,371.5
6505,Glenhope,361.5
6506,Glenhope,375.0
6507,Greenhill,343.0
6508,Greenhill,346.6666666666667
6509,Greenhill,371.5
6510,Greenhill,361.5
6511,Greenhill,375.0
6512,Kyneton,343.0
6513,Kyneton,346.6666666666667
6514,Kyneton,371.5
6515,Kyneton,361.5
6516,Kyneton,375.0
6517,Kyneton South,343.0
6518,Kyneton South,346.6666666666667
6519,Kyneton South,371.5
6520,Kyneton South,361.5
6521,Kyneton South,375.0
6522,Langley,343.0
6523,Langley,346.6666666666667
6524,Langley,371.5
6525,Langley,361.5
6526,Langley,375.0
6527,Lauriston,343.0
6528,Lauriston,346.6666666666667
6529,Lauriston,371.5
6530,Lauriston,361.5
6531,Lauriston,375.0
6532,Lyal,343.0
6533,Lyal,346.6666666666667
6534,Lyal,371.5
6535,Lyal,361.5
6536,Lyal,375.0
6537,Metcalfe East,343.0
6538,Metcalfe East,346.6666666666667
6539,Metcalfe East,371.5
6540,Metcalfe East,361.5
6541,Metcalfe East,375.0
6542,Mia Mia,343.0
6543,Mia Mia,346.6666666666667
6544,Mia Mia,371.5
6545,Mia Mia,361.5
6546,Mia Mia,375.0
6547,Myrtle Creek,343.0
6548,Myrtle Creek,346.6666666666667
6549,Myrtle Creek,371.5
6550,Myrtle Creek,361.5
6551,Myrtle Creek,375.0
6552,Pastoria,343.0
6553,Pastoria,346.6666666666667
6554,Pastoria,371.5
6555,Pastoria,361.5
6556,Pastoria,375.0
6557,Pastoria East,343.0
6558,Pastoria East,346.6666666666667
6559,Pastoria East,371.5
6560,Pastoria East,361.5
6561,Pastoria East,375.0
6562,Pipers Creek,343.0
6563,Pipers Creek,346.6666666666667
6564,Pipers Creek,371.5
6565,Pipers Creek,361.5
6566,Pipers Creek,375.0
6567,Redesdale,343.0
6568,Redesdale,346.6666666666667
6569,Redesdale,371.5
6570,Redesdale,361.5
6571,Redesdale,375.0
6572,Sidonia,343.0
6573,Sidonia,346.6666666666667
6574,Sidonia,371.5
6575,Sidonia,361.5
6576,Sidonia,375.0
6577,Spring Hill,343.0
6578,Spring Hill,346.6666666666667
6579,Spring Hill,371.5
6580,Spring Hill,361.5
6581,Spring Hill,375.0
6582,Tylden,343.0
6583,Tylden,346.6666666666667
6584,Tylden,371.5
6585,Tylden,361.5
6586,Tylden,375.0
6587,Tylden South,343.0
6588,Tylden South,346.6666666666667
6589,Tylden South,371.5
6590,Tylden South,361.5
6591,Tylden South,375.0
6592,Elphinstone,343.0
6593,Elphinstone,375.0
6594,Metcalfe,343.0
6595,Metcalfe,375.0
6596,Sutton Grange,343.0
6597,Sutton Grange,375.0
6598,Harcourt,343.0
6599,Harcourt,375.0
6600,Harcourt North,343.0
6601,Harcourt North,375.0
6602,Ravenswood,343.0
6603,Ravenswood,375.0
6604,Ravenswood South,343.0
6605,Ravenswood South,375.0
6606,Marong,343.0
6607,Marong,
6608,Wilsons Hill,343.0
6609,Wilsons Hill,
6610,Bridgewater,343.0
6611,Bridgewater,
6612,Bridgewater North,343.0
6613,Bridgewater North,
6614,Bridgewater On Loddon,343.0
6615,Bridgewater On Loddon,
6616,Derby,343.0
6617,Derby,
6618,Leichardt,343.0
6619,Leichardt,
6620,Yarraberb,343.0
6621,Yarraberb,
6622,Emu Flat,343.0
6623,Emu Flat,371.5
6624,Emu Flat,361.5
6625,Emu Flat,375.0
6626,Tooborac,343.0
6627,Tooborac,371.5
6628,Tooborac,361.5
6629,Tooborac,375.0
6630,Bendigo South,343.0
6631,Diamond Hill,343.0
6632,East Bendigo,343.0
6633,Ironbark,343.0
6634,Kennington,343.0
6635,Long Gully,343.0
6636,Quarry Hill,343.0
6637,Spring Gully,343.0
6638,Strathdale,343.0
6639,West Bendigo,343.0
6640,White Hills,343.0
6641,Golden Gully,343.0
6642,Lansell Plaza,343.0
6643,Specimen Hill,343.0
6644,California Gully,343.0
6645,California Gully,
6646,Campbells Forest,343.0
6647,Campbells Forest,
6648,Eaglehawk,343.0
6649,Eaglehawk,
6650,Eaglehawk North,343.0
6651,Eaglehawk North,
6652,Jackass Flat,343.0
6653,Jackass Flat,
6654,Myers Flat,343.0
6655,Myers Flat,
6656,Sailors Gully,343.0
6657,Sailors Gully,
6658,Sebastian,343.0
6659,Sebastian,
6660,Whipstick,343.0
6661,Whipstick,
6662,Woodvale,343.0
6663,Woodvale,
6664,Auchmore,343.0
6665,Auchmore,
6666,Drummartin,343.0
6667,Drummartin,
6668,Kamarooka,343.0
6669,Kamarooka,
6670,Neilborough,343.0
6671,Neilborough,
6672,Raywood,343.0
6673,Raywood,
6674,Summerfield,343.0
6675,Summerfield,
6676,Notting Hill,409.0625
6677,Notting Hill,430.3333333333333
6678,Notting Hill,426.59090909090907
6679,Clarinda,409.0625
6680,Clarinda,430.3333333333333
6681,Clarinda,426.59090909090907
6682,Clayton South,409.0625
6683,Clayton South,430.3333333333333
6684,Clayton South,426.59090909090907
6685,Waverley Gardens,409.0625
6686,Waverley Gardens,420.38461538461536
6687,Waverley Gardens,426.59090909090907
6688,Sandown Village,409.0625
6689,Sandown Village,430.3333333333333
6690,Sandown Village,426.59090909090907
6691,Dingley Village,409.0625
6692,Dingley Village,430.3333333333333
6693,Springvale South,409.0625
6694,Springvale South,430.3333333333333
6695,Keysborough,409.0625
6696,Keysborough,430.3333333333333
6697,Noble Park East,409.0625
6698,Noble Park East,426.59090909090907
6699,Noble Park North,409.0625
6700,Noble Park North,426.59090909090907
6701,Aspendale Gardens,409.0625
6702,Aspendale Gardens,430.3333333333333
6703,Braeside,409.0625
6704,Braeside,430.3333333333333
6705,Waterways,409.0625
6706,Waterways,430.3333333333333
6707,Bonbeach,409.0625
6708,Bonbeach,430.3333333333333
6709,Chelsea Heights,409.0625
6710,Chelsea Heights,430.3333333333333
6711,Edithvale,409.0625
6712,Edithvale,430.3333333333333
6713,Little River,404.2307692307692
6714,Little River,386.0
6715,Point Wilson,404.2307692307692
6716,Point Wilson,386.0
6717,Norlane,404.2307692307692
6718,North Shore,404.2307692307692
6719,Bell Park,404.2307692307692
6720,Bell Post Hill,404.2307692307692
6721,Drumcondra,404.2307692307692
6722,Geelong North,404.2307692307692
6723,Hamlyn Heights,404.2307692307692
6724,Rippleside,404.2307692307692
6725,Freshwater Creek,404.2307692307692
6726,Freshwater Creek,455.0
6727,Grovedale East,404.2307692307692
6728,Grovedale East,455.0
6729,Highton,404.2307692307692
6730,Highton,455.0
6731,Mount Duneed,404.2307692307692
6732,Mount Duneed,455.0
6733,Wandana Heights,404.2307692307692
6734,Wandana Heights,455.0
6735,Waurn Ponds,404.2307692307692
6736,Waurn Ponds,455.0
6737,Deakin University,404.2307692307692
6738,Manifold Heights,404.2307692307692
6739,Breakwater,404.2307692307692
6740,East Geelong,404.2307692307692
6741,Newcomb,404.2307692307692
6742,St Albans Park,404.2307692307692
6743,Whittington,404.2307692307692
6744,Bareena,404.2307692307692
6745,South Geelong,404.2307692307692
6746,Clifton Springs,404.2307692307692
6747,Clifton Springs,
6748,Curlewis,404.2307692307692
6749,Curlewis,
6750,Drysdale,404.2307692307692
6751,Drysdale,
6752,Mannerim,404.2307692307692
6753,Mannerim,
6754,Marcus Hill,404.2307692307692
6755,Marcus Hill,
6756,Indented Head,404.2307692307692
6757,Portarlington,404.2307692307692
6758,St Leonards,404.2307692307692
6759,Leopold,404.2307692307692
6760,Point Lonsdale,404.2307692307692
6761,Point Lonsdale,
6762,Queenscliff,404.2307692307692
6763,Queenscliff,
6764,Swan Bay,404.2307692307692
6765,Swan Bay,
6766,Swan Island,404.2307692307692
6767,Swan Island,
6768,Breamlea,404.2307692307692
6769,Breamlea,455.0
6770,Connewarre,404.2307692307692
6771,Connewarre,455.0
6772,Bellbrae,404.2307692307692
6773,Bellbrae,455.0
6774,Bells Beach,404.2307692307692
6775,Bells Beach,455.0
6776,Jan Juc,404.2307692307692
6777,Jan Juc,455.0
6778,Buckley,404.2307692307692
6779,Buckley,455.0
6780,Gherang,404.2307692307692
6781,Gherang,455.0
6782,Modewarre,404.2307692307692
6783,Modewarre,455.0
6784,Moriac,404.2307692307692
6785,Moriac,455.0
6786,Mount Moriac,404.2307692307692
6787,Mount Moriac,455.0
6788,Paraparap,404.2307692307692
6789,Paraparap,455.0
6790,Toolamba,310.0
6791,Toolamba West,310.0
6792,Branditt,310.0
6793,Caniambo,310.0
6794,Colliver,310.0
6795,Dunkirk,310.0
6796,Shepparton South,310.0
6797,Arcadia,310.0
6798,Arcadia,300.0
6799,Arcadia South,310.0
6800,Arcadia South,300.0
6801,Cosgrove,310.0
6802,Cosgrove,300.0
6803,Cosgrove South,310.0
6804,Cosgrove South,300.0
6805,Grahamvale,310.0
6806,Grahamvale,300.0
6807,Karramomus,310.0
6808,Karramomus,300.0
6809,Kialla,310.0
6810,Kialla,300.0
6811,Kialla East,310.0
6812,Kialla East,300.0
6813,Kialla West,310.0
6814,Kialla West,300.0
6815,Lemnos,310.0
6816,Lemnos,300.0
6817,Orrvale,310.0
6818,Orrvale,300.0
6819,Pine Lodge,310.0
6820,Pine Lodge,300.0
6821,Shepparton East,310.0
6822,Shepparton East,300.0
6823,Shepparton North,310.0
6824,Shepparton North,300.0
6825,Congupna,310.0
6826,Bunbartha,310.0
6827,Bunbartha,360.0
6828,Katandra,310.0
6829,Katandra,360.0
6830,Katandra West,310.0
6831,Katandra West,360.0
6832,Marionvale,310.0
6833,Marionvale,360.0
6834,Marungi,310.0
6835,Marungi,360.0
6836,Tallygaroopna,310.0
6837,Tallygaroopna,360.0
6838,Zeerust,310.0
6839,Zeerust,360.0
6840,Kaarimba,310.0
6841,Kaarimba,360.0
6842,Mundoona,310.0
6843,Mundoona,360.0
6844,Wunghnu,310.0
6845,Wunghnu,360.0
6846,Drumanure,310.0
6847,Drumanure,360.0
6848,Invergordon,310.0
6849,Invergordon,360.0
6850,Naring,310.0
6851,Naring,360.0
6852,Numurkah,310.0
6853,Numurkah,360.0
6854,Dales Creek,346.6666666666667
6855,Dales Creek,371.5
6856,Dales Creek,348.0
6857,Greendale,346.6666666666667
6858,Greendale,371.5
6859,Greendale,348.0
6860,Korobeit,346.6666666666667
6861,Korobeit,371.5
6862,Korobeit,348.0
6863,Myrniong,346.6666666666667
6864,Myrniong,371.5
6865,Myrniong,348.0
6866,Pentland Hills,346.6666666666667
6867,Pentland Hills,371.5
6868,Pentland Hills,348.0
6869,Gordon,346.6666666666667
6870,Gordon,348.0
6871,Ashbourne,346.6666666666667
6872,Ashbourne,371.5
6873,Ashbourne,348.0
6874,Cadello,346.6666666666667
6875,Cadello,371.5
6876,Cadello,348.0
6877,Carlsruhe,346.6666666666667
6878,Carlsruhe,371.5
6879,Carlsruhe,348.0
6880,Cobaw,346.6666666666667
6881,Cobaw,371.5
6882,Cobaw,348.0
6883,Hanging Rock,346.6666666666667
6884,Hanging Rock,371.5
6885,Hanging Rock,348.0
6886,Hesket,346.6666666666667
6887,Hesket,371.5
6888,Hesket,348.0
6889,Newham,346.6666666666667
6890,Newham,371.5
6891,Newham,348.0
6892,Rochford,346.6666666666667
6893,Rochford,371.5
6894,Rochford,348.0
6895,Woodend,346.6666666666667
6896,Woodend,371.5
6897,Woodend,348.0
6898,Woodend North,346.6666666666667
6899,Woodend North,371.5
6900,Woodend North,348.0
6901,Drummond North,346.6666666666667
6902,Drummond North,371.5
6903,Malmsbury,346.6666666666667
6904,Malmsbury,371.5
6905,Taradale,346.6666666666667
6906,Taradale,371.5
6907,Taradale,375.0
6908,Barkers Creek,346.6666666666667
6909,Barkers Creek,375.0
6910,Campbells Creek,346.6666666666667
6911,Campbells Creek,375.0
6912,Chewton,346.6666666666667
6913,Chewton,375.0
6914,Chewton Bushlands,346.6666666666667
6915,Chewton Bushlands,375.0
6916,Faraday,346.6666666666667
6917,Faraday,375.0
6918,Fryerstown,346.6666666666667
6919,Fryerstown,375.0
6920,Glenluce,346.6666666666667
6921,Glenluce,375.0
6922,Gower,346.6666666666667
6923,Gower,375.0
6924,Guildford,346.6666666666667
6925,Guildford,375.0
6926,Irishtown,346.6666666666667
6927,Irishtown,375.0
6928,Mckenzie Hill,346.6666666666667
6929,Mckenzie Hill,375.0
6930,Muckleford,346.6666666666667
6931,Muckleford,375.0
6932,Tarilta,346.6666666666667
6933,Tarilta,375.0
6934,Vaughan,346.6666666666667
6935,Vaughan,375.0
6936,Yapeen,346.6666666666667
6937,Yapeen,375.0
6938,Barrys Reef,346.6666666666667
6939,Barrys Reef,371.5
6940,Barrys Reef,348.0
6941,Blackwood,346.6666666666667
6942,Blackwood,371.5
6943,Blackwood,348.0
6944,Fern Hill,346.6666666666667
6945,Fern Hill,371.5
6946,Fern Hill,348.0
6947,Lerderderg,346.6666666666667
6948,Lerderderg,371.5
6949,Lerderderg,348.0
6950,Little Hampton,346.6666666666667
6951,Little Hampton,371.5
6952,Little Hampton,348.0
6953,Newbury,346.6666666666667
6954,Newbury,371.5
6955,Newbury,348.0
6956,North Blackwood,346.6666666666667
6957,North Blackwood,371.5
6958,North Blackwood,348.0
6959,Trentham,346.6666666666667
6960,Trentham,371.5
6961,Trentham,348.0
6962,Trentham East,346.6666666666667
6963,Trentham East,371.5
6964,Trentham East,348.0
6965,Basalt,346.6666666666667
6966,Daylesford,346.6666666666667
6967,Bullarto,346.6666666666667
6968,Bullarto,371.5
6969,Bullarto,348.0
6970,Bullarto,375.0
6971,Bullarto South,346.6666666666667
6972,Bullarto South,371.5
6973,Bullarto South,348.0
6974,Bullarto South,375.0
6975,Clydesdale,346.6666666666667
6976,Clydesdale,371.5
6977,Clydesdale,348.0
6978,Clydesdale,375.0
6979,Coomoora,346.6666666666667
6980,Coomoora,371.5
6981,Coomoora,348.0
6982,Coomoora,375.0
6983,Denver,346.6666666666667
6984,Denver,371.5
6985,Denver,348.0
6986,Denver,375.0
6987,Drummond,346.6666666666667
6988,Drummond,371.5
6989,Drummond,348.0
6990,Drummond,375.0
6991,Dry Diggings,346.6666666666667
6992,Dry Diggings,371.5
6993,Dry Diggings,348.0
6994,Dry Diggings,375.0
6995,Eganstown,346.6666666666667
6996,Eganstown,371.5
6997,Eganstown,348.0
6998,Eganstown,375.0
6999,Elevated Plains,346.6666666666667
7000,Elevated Plains,371.5
7001,Elevated Plains,348.0
7002,Elevated Plains,375.0
7003,Franklinford,346.6666666666667
7004,Franklinford,371.5
7005,Franklinford,348.0
7006,Franklinford,375.0
7007,Glenlyon,346.6666666666667
7008,Glenlyon,371.5
7009,Glenlyon,348.0
7010,Glenlyon,375.0
7011,Hepburn,346.6666666666667
7012,Hepburn,371.5
7013,Hepburn,348.0
7014,Hepburn,375.0
7015,Hepburn Springs,346.6666666666667
7016,Hepburn Springs,371.5
7017,Hepburn Springs,348.0
7018,Hepburn Springs,375.0
7019,Korweinguboora,346.6666666666667
7020,Korweinguboora,371.5
7021,Korweinguboora,348.0
7022,Korweinguboora,375.0
7023,Leonards Hill,346.6666666666667
7024,Leonards Hill,371.5
7025,Leonards Hill,348.0
7026,Leonards Hill,375.0
7027,Lyonville,346.6666666666667
7028,Lyonville,371.5
7029,Lyonville,348.0
7030,Lyonville,375.0
7031,Mount Franklin,346.6666666666667
7032,Mount Franklin,371.5
7033,Mount Franklin,348.0
7034,Mount Franklin,375.0
7035,Musk,346.6666666666667
7036,Musk,371.5
7037,Musk,348.0
7038,Musk,375.0
7039,Musk Vale,346.6666666666667
7040,Musk Vale,371.5
7041,Musk Vale,348.0
7042,Musk Vale,375.0
7043,Porcupine Ridge,346.6666666666667
7044,Porcupine Ridge,371.5
7045,Porcupine Ridge,348.0
7046,Porcupine Ridge,375.0
7047,Sailors Falls,346.6666666666667
7048,Sailors Falls,371.5
7049,Sailors Falls,348.0
7050,Sailors Falls,375.0
7051,Sailors Hill,346.6666666666667
7052,Sailors Hill,371.5
7053,Sailors Hill,348.0
7054,Sailors Hill,375.0
7055,Shepherds Flat,346.6666666666667
7056,Shepherds Flat,371.5
7057,Shepherds Flat,348.0
7058,Shepherds Flat,375.0
7059,Spargo Creek,346.6666666666667
7060,Spargo Creek,371.5
7061,Spargo Creek,348.0
7062,Spargo Creek,375.0
7063,Strangways,346.6666666666667
7064,Strangways,371.5
7065,Strangways,348.0
7066,Strangways,375.0
7067,Wheatsheaf,346.6666666666667
7068,Wheatsheaf,371.5
7069,Wheatsheaf,348.0
7070,Wheatsheaf,375.0
7071,Yandoit,346.6666666666667
7072,Yandoit,371.5
7073,Yandoit,348.0
7074,Yandoit,375.0
7075,Yandoit Hills,346.6666666666667
7076,Yandoit Hills,371.5
7077,Yandoit Hills,348.0
7078,Yandoit Hills,375.0
7079,Blackheath,300.0
7082,Blackheath,326.6666666666667
7085,Brimpaen,300.0
7088,Brimpaen,326.6666666666667
7091,Bungalally,300.0
7094,Bungalally,326.6666666666667
7097,Cherrypool,300.0
7100,Cherrypool,326.6666666666667
7103,Dooen,300.0
7106,Dooen,326.6666666666667
7109,Drung,300.0
7112,Drung,326.6666666666667
7115,Gymbowen,300.0
7118,Gymbowen,326.6666666666667
7121,Haven,300.0
7124,Haven,326.6666666666667
7127,Jung,300.0
7130,Jung,326.6666666666667
7133,Kalkee,300.0
7136,Kalkee,326.6666666666667
7139,Kanagulk,300.0
7142,Kanagulk,326.6666666666667
7145,Karnak,300.0
7148,Karnak,326.6666666666667
7151,Laharum,300.0
7154,Laharum,326.6666666666667
7157,Longerenong,300.0
7160,Longerenong,326.6666666666667
7163,Lower Norton,300.0
7166,Lower Norton,326.6666666666667
7169,Mckenzie Creek,300.0
7172,Mckenzie Creek,326.6666666666667
7175,Mockinya,300.0
7178,Mockinya,326.6666666666667
7181,Murra Warra,300.0
7184,Murra Warra,326.6666666666667
7187,Nurcoung,300.0
7190,Nurcoung,326.6666666666667
7193,Nurrabiel,300.0
7196,Nurrabiel,326.6666666666667
7199,Pimpinio,300.0
7202,Pimpinio,326.6666666666667
7205,Quantong,300.0
7208,Quantong,326.6666666666667
7211,Riverside,300.0
7214,Riverside,326.6666666666667
7217,Rocklands,300.0
7220,Rocklands,326.6666666666667
7223,St Helens Plains,300.0
7226,St Helens Plains,326.6666666666667
7229,Telangatuk East,300.0
7232,Telangatuk East,326.6666666666667
7235,Toolondo,300.0
7238,Toolondo,326.6666666666667
7241,Vectis,300.0
7244,Vectis,326.6666666666667
7247,Wail,300.0
7250,Wail,326.6666666666667
7253,Wallup,300.0
7256,Wallup,326.6666666666667
7259,Wartook,300.0
7262,Wartook,326.6666666666667
7265,Wonwondah,300.0
7268,Wonwondah,326.6666666666667
7271,Zumsteins,300.0
7274,Zumsteins,326.6666666666667
7277,Arapiles,300.0
7280,Clear Lake,300.0
7283,Douglas,300.0
7286,Duchembegarra,300.0
7289,Grass Flat,300.0
7292,Jilpanger,300.0
7295,Miga Lake,300.0
7298,Mitre,300.0
7301,Natimuk,300.0
7304,Noradjuha,300.0
7307,Tooan,300.0
7310,Wombelano,300.0
7313,Antwerp,300.0
7316,Dimboola,300.0
7319,Tarranyurk,300.0
7322,Broughton,300.0
7325,Gerang Gerung,300.0
7328,Glenlee,300.0
7331,Kiata,300.0
7334,Lawloit,300.0
7337,Little Desert,300.0
7340,Lorquon,300.0
7343,Netherby,300.0
7346,Nhill,300.0
7349,Yanac,300.0
7352,Kaniva,300.0
7354,Lillimur,300.0
7355,Lillimur,330.0
7357,Serviceton,300.0
7358,Serviceton,330.0
7360,Telopea Downs,300.0
7361,Telopea Downs,330.0
7363,Jeparit,300.0
7365,Albacutya,300.0
7367,Yaapeet,300.0
7369,Boinka,300.0
7370,Boinka,330.0
7373,Kulwin,300.0
7374,Kulwin,330.0
7377,Ouyen,300.0
7378,Ouyen,330.0
7381,Torrita,300.0
